0.7484379452794333,0.8231842831803349,0.951236953253098,0.19806781676128526,0.0,0.0,0.0,0.0,0.0,0.017860099170023958,0.6574491224633299,0.4804487091876055,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.11267800118442112,0.0,0.0,0.06642429486041346,0.0,0.0,0.0,0.0,0.0,0.0,0.11516872659038846,0.402871687398898,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.01495789982470927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018179000411475243,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
8
mkdir
