0.5317198955337799,0.6920666476758905,0.5404934706546549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24905287823401778,0.47046321214560827,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.028649650084969558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07462058569017671,0.4031433618683469,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.038554937783615684,0.0,0.049848821875070115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469306680073327,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
8
mkdir
