0.6333030270794189,0.34728365877695433,0.5242437274036664,0.26038215452533553,0.12080588316454488,0.034045110819509006,0.29082803589591677,0.19829567311767438,0.27704603996644117,0.5695871410747237,0.7528169094557153,0.4161090214922112,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.1142376730888669,0.14864356021616487,0.039212329591689965,0.37972070485027887,0.1386481629866898,0.0,0.0,0.0,0.0,0.0,0.0,0.3788175229467754,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01051907272520225,0.05565276223629212,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
8
mkdir
