0.7924719680286267,0.7990132780090531,0.712792888177856,0.0,0.0,0.0,0.0,0.0,0.0,0.5333071367725868,0.5293247481042247,0.8762200826317752,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.012222621179039272,0.049811264132059385,0.08195002334276724,0.0,0.0,0.0,0.0,0.0,0.06275812342746434,0.22678534207753565,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014212539589891549,0.03918813836459911,0.03603696591805594,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
8
mkdir
