0.3997858325654299,0.291040295765183,0.4152501387596086,0.10336538747053492,0.10185943351107873,0.08483019716263485,0.26386115356956985,0.14552643255782893,0.3107161563615506,0.20741850752243174,0.44036915065420956,0.21491476973752732,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.14587800033163312,0.01828852469694331,0.19917534063119913,0.051144307885235385,0.0,0.0,0.04842027183557818,0.1991001216136965,0.21748412083452884,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.029796704896384085,0.03891018683238201,0.020685832153923833,0.0,0.0,0.0,0.00850906910646998,0.0,0.008562527114733598,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
5
mkdir
