1.4926578641063486,1.3959616133378978,1.658762590441773,0.23370017955708455,0.23010796546808443,0.08363459885626767,0.23588680934210338,0.36654104269925636,0.2953201816887283,0.38585712116384485,0.34524448845674804,0.2884235035021181,0.16748889299275405,0.36646327100296716,0.25007780814446967,0.34587742818761313,0.18416876947735616,0.32007300812077233,0.4224059498776249,0.27233043055416317,0.3494451608148843,0.30218833312456184,0.3235269155539662,0.39701986085751884,0.03634235297091948,0.10073544009677704,0.07327830271913882,0.06573443967590364,0.11522320811823406,0.11413537025655884,0.012568590564129067,0.07554798611343472,0.05387876494454957,0.09618194313859618,0.0731131843197872,0.11394241616289236,0.13597384161851522,0.025672355483735032,0.1777147475265224,0.022363991408560935,0.12031081532141741,0.053947252561819425,0.10423482013421648,0.17131629636150336,0.2555563318905598,0.3812432450581369,1.1526385239854164,1.284600400232911,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.13639026701837986,0.011806314951803731,0.0,0.2675096768928116,0.11556009016394064,0.12066078900726307,0.0,0.2845016292573952,0.1564102397185767,0.0,0.0,0.08337847182166058,0.032484583594174055,0.03531967710898343,0.0,0.161894490225297,0.0,0.0,0.14427332956190142,0.0,0.07987211353261259,0.0,0.20378606745971695,0.02899411643442562,0.0,0.0,0.0,0.0,0.0,0.1006869754453632,0.0,0.08191406456634098,0.0,0.0,0.18517934230880684,0.009275576890914294,0.0,0.09772639302027386,0.0,0.0,0.05296420780593536,0.005464412966560417,0.06031739338796882,0.1494253281256661,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.04148951034119097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
0
mkdir
