1.7849369569551339,1.4418234852748986,1.5196899004268247,0.32898525444747095,0.1851926258944312,0.24554891224359832,0.199310867923697,0.21569698579824337,0.19408700085472397,0.5716023259724974,0.7139633095515521,1.1484955788185172,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.14749156002748687,0.05046136030346604,0.16440875146166167,0.0,0.0,0.2632424599626759,0.0,0.0,0.0,0.0,0.03479905384551252,0.2703771817301206,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.005359979795583669,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
0
mkdir
