0.5557340221782228,0.5574266762082614,0.7183585748450394,0.014849556990002899,0.0,0.0,0.0,0.0,0.0,0.0,0.4388045220167829,0.319307617764478,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.11008845085834945,0.04260560765105348,0.10658638047274671,0.060732438717455484,0.0,0.0,0.0,0.0,0.0,0.0,0.017883476249867414,0.5356320198903539,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.025545555445959378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040767186410986866,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
0
mkdir
