0.7205010375603739,0.5591680258265461,0.6778708521226076,0.2923413889203106,0.16887538693903004,0.28554309083544194,0.3443225704019941,0.362071769427482,0.23689367775719639,0.6916048949059626,0.9712904307681214,0.6160550666835825,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.14001151196595352,0.18492072550140293,0.07014704242948433,0.0,0.0,0.11361501337921709,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.03015121124377007,0.0,0.0,0.0,0.0,0.0,0.02870956923187684,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
0
mkdir
