0.5487250232623315,0.5673804616002416,0.5749828093338349,0.27070968827352493,0.042747295407259855,0.09214510997006453,0.12381948034772794,0.15926839241425483,0.15718744248070138,0.14415854489153013,0.6637630408894015,0.7502862069886209,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.1318384043540496,0.0,0.0,0.03006888973774169,0.0,0.1779710054704724,0.07180983683978592,0.19480460245014353,0.19881915013092666,0.0,0.0,0.005653401551375836,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04873850775896038,0.0483396816576942,0.0,0.0,0.068145640851208,0.07991226393680684,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
0
mkdir
