Task name: Communicating
expired: 234
completed: 2033
Task name: Exception Handling
expired: 0
completed: 3
Task name: Paperwork
expired: 0
completed: 782
Task name: Maintenance of Way Interactions
expired: 2
completed: 15
Task name: Temporary Speed Restrictions
expired: 51
completed: 404
Task name: Signal Response Management
expired: 56
completed: 1098
Task name: Monitoring Inside
expired: 20
completed: 4241
Task name: Monitoring Outside
expired: 16
completed: 2795
Task name: Communicating internally
expired: 241
completed: 2057
*** FAILED TASKS ***
In Replication 0: Number of Fail Tasks: 30
In Replication 1: Number of Fail Tasks: 42
