Task name: Communicating
expired: 0
completed: 0
Task name: Exception Handling
expired: 0
completed: 0
Task name: Paperwork
expired: 0
completed: 0
Task name: Maintenance of Way Interactions
expired: 0
completed: 0
Task name: Temporary Speed Restrictions
expired: 0
completed: 0
Task name: Signal Response Management
expired: 0
completed: 0
Task name: Monitoring Inside
expired: 0
completed: 0
Task name: Monitoring Outside
expired: 0
completed: 0
Task name: Communicating internally
expired: 0
completed: 0
*** FAILED TASKS ***
In Replication 0: Number of Fail Tasks: 0
In Replication 1: Number of Fail Tasks: 0
