0.8429518802799453,0.7477388593613845,0.5987496032519819,0.29976826455479744,0.1802206265190458,0.11268801080812985,0.38606165804266546,0.3609960593632042,0.37634339355417623,0.6824335011524401,0.45549613940337963,0.5573507276665932,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.10180669445478818,0.0,0.028680255415039824,0.10067080649209004,0.045404269597524305,0.22663179800770372,0.0,0.5344091576372154,0.1564873377047089,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.08254263407497367,0.0,0.0,0.0,0.0,0.0,0.0,0.0028886601808562062,0.0,0.0,0.0,0.014484938245237444,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
4
mkdir
