0.7011867498790644,0.7439015600013805,0.8069853306592374,0.4146211351825104,0.13718258970168318,0.2203830585200688,0.34620907624436104,0.4031076094481181,0.36343675639363937,0.7274502142774324,0.0,0.781476667181531,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.146627598813593,0.151316956569421,0.09043767733426478,7.808797498132236E-4,0.024448959287709293,0.0647195945853749,0.06958473519819641,0.06649465983576874,0.30289519201981463,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.03531311481599886,0.0,0.01979527935465164,0.0,0.0,0.0,0.0,0.00998645435625889,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
4
mkdir
