1.7841889467622014,1.2691552776031971,1.408737897499507,0.4454794429433777,0.22409106032888992,0.12086239195106252,0.27581637079195964,0.32825803281247357,0.3079145356367903,0.498441274037301,0.8215390751735772,0.9753940813298083,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.33221400223520625,0.0,0.08318476269414932,0.09334079473704282,0.0,0.2882594511572858,0.0,0.0,0.0,0.0,0.2732407923383029,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.012994763002973309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
4
mkdir
