0.8460654881326326,0.9143166098908977,0.48515950029752997,0.3312494012963545,0.10828025058001334,0.2574655162608064,0.29399132866695066,0.31948184896366794,0.24596706289089276,0.6218357207753815,0.5958296497959807,0.8273972774637528,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.21992571402600403,0.13426743565473043,0.0,0.0,0.0,0.0,0.3486524455211377,0.0,0.22124892656904294,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.012881795652804229,0.0,0.0,0.0,0.06113683142995896,0.0393023351881272,0.0,0.020244235079251993,0.03177006216353284,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
5
mkdir
