0.582475871259998,0.5964709263388477,0.6465182477230664,0.20772927154930976,0.10489476398028241,0.16184635578745432,0.19461828648129043,0.3431189667511134,0.2650971321138851,0.2813765666001462,0.2786039375645881,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.08158953596328455,0.11426941569812854,0.12373277829975926,0.0,0.07285609342170307,0.08952590229034474,0.05699907752537925,0.1394574656568608,0.18829565501066803,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.025429393215478602,0.03253144243017547,0.0,0.0,0.0,0.0,0.0,0.0073336112621547045,0.02455089517085085,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
5
mkdir
