0.7496431052717913,0.4092202007380541,0.8378756006144861,0.48103419662193847,0.17854409317505837,0.11695034026424977,0.317903489087918,0.2235436283818366,0.2944033546764384,0.49345613213798245,0.7706793124300564,0.41021787380920394,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.022164038151026744,0.3495294217277394,0.06170556677144656,0.0,0.0,0.014762265614694847,0.07778189186615325,0.0,0.12872038091725457,0.0,0.08975166071231655,0.4983825013498322,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.04746009815771135,0.02863013807646997,0.0,0.0,0.0,0.009882361377087534,0.044295924576374546,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
5
mkdir
