0.8723930325845612,0.8668717912234576,0.6607408024880428,0.5339515301840803,0.23110375297311858,0.23911462280965257,0.45257854174434264,0.29349918971091693,0.44104705272265043,0.677473126289609,0.7721480026086187,0.6915035936152574,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.09621563407940803,0.02603719129548976,0.0,0.0,0.0,0.13668044754634057,0.03369059418915299,0.0,0.2112053303978172,0.18012545629233578,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04541036700679424,0.0,0.04832044586996709,0.03861231306899704,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
5
mkdir
