0.7574117832349515,0.4614300484424694,0.8273268469059576,0.3592761103485991,0.154870279564169,0.3005360709066762,0.25136937661550185,0.23357607468678676,0.3507393331175592,0.8389984020367436,0.832827753883663,0.8707711187629563,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00535589572184525,0.10120336103252092,0.0,0.04291670927746072,0.0,0.013899028813932013,0.10571462005871624,0.05672599243553211,0.0,0.0,0.0,0.08987282811052921,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012411779521585231,0.03677418604921279,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
2
mkdir
