0.5853654792522623,0.522519940929624,0.6690883637113623,0.3359774094565564,0.09470221735376327,0.0679885052076008,0.23887309125096579,0.3415345235976899,0.21916007410092675,0.6749093545148543,0.2533473182069912,0.11170008439862578,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.054264149936009254,0.0,0.05931923173554576,0.15677389297452393,0.12153303090211054,0.015615960692922037,0.020314297626258693,0.0342146323791539,0.5823772633024813,0.06688134130896373,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.03141469369189931,0.0,0.0,0.04227060868035881,0.020851093922710007,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
2
mkdir
