0.35705424095630667,0.584035754063178,0.4713324866222295,0.35045182587424195,0.14037533681958259,0.08469568100219327,0.1652650938885687,0.24181994395645212,0.17254297796049123,0.4945465090314176,0.7103159274363815,0.3146577870456486,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.22289523043513682,0.020167019142742104,0.29099776423711576,0.1924208741604243,0.10625434086793994,0.0,0.0,0.03153576423700155,0.04702382358395241,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.024786506205109138,0.0,0.006323339962966745,0.0,0.0,0.005863732721710591,0.012680948175903595,0.0,0.007993833155090613,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
2
mkdir
