1.5989540339953194,1.4130936913578116,1.4685769681937888,0.3319343272223576,0.2340892453468726,0.06305488120237257,0.31697122987619153,0.324929151712527,0.36602254170836446,1.2783484003307635,1.241134273544585,1.2346207090543153,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.21106438928627363,0.0,0.11284115139349415,0.1931808719963981,0.0,0.0,0.04223744366266402,0.0,0.0,0.16551043038284874,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
2
mkdir
