1.4167497081538907,1.1904508089312036,1.575131709853474,0.35734777548115293,0.10235018395259043,0.12755349492065005,0.35197385160580197,0.3834954524617009,0.3600705965121165,1.039897765242392,0.9833256331258919,0.8178418697000414,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.07507057658396343,0.0,0.0,0.0,0.0,0.10537482573666512,0.11503296944237817,0.0,0.0,0.11771574291830511,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.04587590364580629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
2
mkdir
