0.6477069798975478,0.376531554212614,0.42344789576522013,0.19960978525986528,0.04263612173932518,0.14127806047925429,0.23593855767797844,0.2001766757949035,0.21039172845874887,0.7152346664150198,0.2190625876103116,0.5265063291904628,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.13010755339725422,0.0,0.11421896066857151,0.09384396919462468,0.0,0.04682954413484275,0.0994462506342817,0.0,0.0068734837703594565,0.5546164481790292,0.2626111986049757,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.05143560186487406,0.03652198418198438,0.04224403773653407,0.0,0.020711903330676407,0.0,0.041449598134200016,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
2
mkdir
