0.9192292551290969,0.9580344192414878,0.8516515330642513,0.40781937058117945,0.08900385799033117,0.09494068825216306,0.25949653674347406,0.16176508100247045,0.22093069855975678,0.5534468319962631,0.661466734409057,0.8807543281515162,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.159819793089651,0.16887711589406873,0.09107886052152026,0.21309704123552375,0.0,0.0,0.02451434656040874,0.09283148250065132,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04196558075851198,0.0,0.0,0.03582623611379532,0.0,0.02072955537539478,0.09015511031314816,0.0,0.0,0.041151697205226156,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
 FOR OPERATOR 

 FOR OPERATOR 

 FOR OPERATOR 

 FOR OPERATOR 

