0.9175869095969859,0.8401108198303571,0.8137763558244049,0.4764822767863124,0.16848198249008295,0.1575879115263641,0.17506040749218954,0.20021328237127012,0.2722103368946307,0.6058786566990779,0.5455468082921087,0.6233510108060845,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.39481916977902776,0.20813315483893735,0.0,0.11945048798315483,0.04392330132980238,0.0,0.08632749279583685,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03032414591328081,0.007985671107846315,0.0,0.0,0.08033831814391945,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
 FOR OPERATOR 

 FOR OPERATOR 

 FOR OPERATOR 

 FOR OPERATOR 

