0.36733009917048465,0.6482681231971577,0.7212560763389,0.41447586316339313,0.09528492669218736,0.06403878978272104,0.3046922939962613,0.32243336638996656,0.09597953693858408,0.38755813452520727,0.19084509557165674,0.32747287036387895,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.11237243412843856,0.028343329514139093,0.08967187768871376,0.1295340154372333,0.28402807977758915,0.07849963670191862,0.08951063053097297,0.22410952820090912,0.16344409826650974,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.011133661219418833,0.0452970746580883,0.03619304931995693,0.005570808303930974,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
we're at 0 repetition
FOR Replication 
0
mkdir
