0.9633776537300208,0.636997008395932,0.8786960711168552,0.33418052036522683,0.27389229240234503,0.14508129436974837,0.2441168854262754,0.36214621839089745,0.31406284927957095,0.8768253081601252,0.8091608516913418,0.21951855322330083,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.033690754577762494,0.0,0.15744039115235475,0.036085135613886266,0.0,0.0,0.0,0.0,0.0,0.0,0.46504017301978706,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.03582675042492989,0.0,0.0,0.010943550502070742,0.03800596267186762,0.030952125875184144,0.014482452707056837,0.04118151299401873,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
-1
mkdir
