0.6765076379816085,0.8223072688900377,0.9194000613615598,0.5236113877847033,0.14682406773068557,0.10469488761650325,0.26186643997823733,0.24210749030712986,0.19732109564480282,0.6419053444475509,0.4538736475983143,0.7476669314720432,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.07166917259173344,0.0,0.015136052315606108,0.09259462491892023,0.04177600816663318,0.12160585950638136,0.1709838616164907,0.10494432938933329,0.006086350962567266,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.03591004667952724,0.0,0.03938915219753891,0.0,0.0,0.05646170120142635,0.010230425226392725,0.008247731162287053,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
-1
mkdir
