0.5180083582000993,0.3471448316295116,0.5748416362837725,0.26540338869684854,0.13074369865920765,0.06070200624694966,0.23385473607424956,0.16237573861081334,0.15325086261205279,0.5412559650761715,0.7044149917332323,0.25257748466076535,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.1267207367606613,0.0,0.24767152512366586,0.0,0.09245696135123183,0.11941171579244525,0.0,0.0,0.0,0.06253326358241473,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028189211383190305,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
-1
mkdir
