0.5609455476890082,0.6600524173029767,0.3458114084706647,0.16506315921961345,0.12592968081790534,0.09466096076918795,0.23516978597671923,0.22951517833739032,0.2536333555090309,0.5985441117996437,0.0,0.3545797328040443,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.017967195874273645,0.008844484313559997,0.0,0.11594906450661258,0.0,0.0,0.1329845377231056,0.29658917164559373,0.0,0.14166054187740507,0.29876283064713327,0.23259156341095988,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0021318727151560246,0.03551647083159715,0.0,0.0,0.0110002225452277,0.056949922956489374,0.0,0.0,0.033617538793969004,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
-1
mkdir
