	,Average,Minimum,1st Quartile,Median,3rd Quartile,Maximum,Variance,Count of utilization 0-30%,Count of utilization 30%-70%,Count of utilization 70%-100%,
Workload,0.618964671028246,0.0,0.0397306656506764,0.882846337550081,0.9999678423088483,1.1167362204646345,0.1917726153546434,16,4,28
Error,0,0.0,0.0,0.0,0.0,0.0,NaN,N/A,N/A,N/A
Expired,108,0,0,0,0,0,326.2551724137931,N/A,N/A,N/A
,

		---Raw data in 10 min interval---
0.2931397220407945,0.3158606615024424,0.24660421180781622,0.20987129013644346,0.028760204628512476,0.0,0.01427382385592324,0.04792971855410677,0.0160225365645843,0.040330179929005894,0.012538562858063429,0.0,0.040357637436578386,0.0,0.07275651954021711,0.04119358493432124,0.07079807380715764,0.045165381193925214,0.02226258843155904,0.05545712355011645,0.026809032816078826,0.1291693378971246,0.0,0.1094346788542424,0.08315610943892437,0.0,0.0,0.05022267734504382,0.0,0.0,0.0,0.0,0.0,0.0,0.1458567805470068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04754402508670097,0.0,0.015594017491011414,0.010198669233489,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19082145607681156,0.3587087608479038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.04930100945634708,0.2789967074445936,0.19282934069379998,0.42599928731624503,0.2330638067724271,0.0,0.015726327221375236,0.2161811630763495,0.09091727564417162,0.20877025538958982,0.19884662631438488,0.035121447627380675,0.0,0.04694559731899872,0.2205345318709142,0.4621515072872988,0.20416600081433955,0.5142929950454551,0.0,0.1667264553376313,0.0,0.3812767052047157,0.4794836687082622,0.0,0.4592136797336259,0.2883157714444131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3773940990082494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4017496585754117,0.13279387973504697,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01870867183370173,0.025779298713084486,0.1724868478810695,0.2998354850433316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10016059529629828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.07138852406403196,0.01966080108813184,0.0,0.06384354378990942,0.0,0.0,0.05266098451577861,0.07361323910433448,0.0,0.014687395226786748,0.0,0.0,0.0,0.06998047119604678,0.0,0.13711698230234148,0.03450789038844704,0.034136746407881446,0.0,0.0,0.0,0.05685443608691898,0.0,0.0,0.0,0.0,0.0,0.0,0.0379702566918283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08951991544692817,0.014053329393661329,0.0,0.0,0.0,
0.0,0.0,0.0,0.1256541157779658,0.31626898650297885,0.0,0.646033437512501,0.20682329558181944,0.504568184617403,0.42643762576839883,0.5842097573498304,0.5468924054744289,0.396399888986517,0.4121607685080946,0.6173777948738337,0.34989942894840453,0.4260729871936384,0.41885842535005935,0.8295664059130559,0.5277463062773542,0.8207250524221195,0.17370632166469946,0.38275515203117294,0.5171146314237305,0.0,0.0,0.0397306656506764,0.5152319654664872,0.0,0.0,0.0,0.0,0.0,0.0,0.23507485117330162,0.5169962625694566,0.25959449518799715,0.0,0.0,0.0,0.0,0.0,0.0,0.5500640705820956,0.13545420919174944,0.0,0.08096088997665163,0.8593996659255794,
0.07209614643066825,0.03808201144129919,0.05139487228916595,0.17073086873961651,0.20551150372769023,0.0,0.12393135540309341,0.17577728799210401,0.1611768649459755,0.22533827931595063,0.1534609255836763,0.0,0.2945586124066164,0.05029124757532166,0.14560775187404396,0.0,0.1824777733571743,0.06977090903053451,0.13352522269495282,0.11508607750520738,0.12235956493931255,0.19267865770601134,0.0,0.0,0.17901865979068177,0.0,0.0,0.3313372778432253,0.34211393544911317,0.0,0.0,0.0,0.0,0.0,0.34099113323227215,0.44095580165859616,0.3267262397516575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37751644518885286,0.0,0.07979553250871163,0.09916890486243801,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.20749552392050674,0.3017560792497087,0.4371461816683673,0.0796229213886579,0.0,0.0,0.022458124278716518,0.08219497628202088,0.08246715984119746,0.03528011580714541,0.03223545606034506,0.0,0.044655654172817805,0.0,0.060184486051912955,0.03462252454901105,0.07220089039781286,0.06864850984466031,0.014613625269280561,0.012100133647191313,0.03902916415466251,0.03620708295159858,0.0,0.02256440016593686,0.032939826279527296,0.0,0.0,0.02220942537789483,0.0,0.0,0.0,0.0,0.0,0.0,0.05319592968036346,0.003085119597031394,0.016233117784636875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028876489446396647,0.0,0.0044771494849698,0.031945652940031266,
Total Num RemoteOps: 7
[0, 1, 2, 0, 1, 0, 1]
