0.6760495279291275,0.6687463214485634,0.7281334120968777,0.4417995878995993,0.23209106326238427,0.27350329088026815,0.21887774256354042,0.27987788730969676,0.27222263351819187,0.7011276320179434,0.48468865617683043,0.5967520502726789,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.03470532319296227,0.0,0.0,0.08803765427889099,0.24546669275941202,0.0,0.0,0.1357223943136363,0.11737722133665862,0.14206846055849986,0.05093699015955089,0.2689607034586672,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.006686091276624673,0.03192170808072703,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
7
mkdir
