0.7076828423747447,0.7514503661126599,0.3979364366343825,0.2948062093604129,0.08473583699096032,0.10341693713798072,0.304313129675978,0.15629726470246386,0.08258015343914771,0.6010478348770611,0.4730003671621539,0.3746378708165672,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.12247728350458209,0.0,0.26405923236139817,0.017298949589422907,0.0,0.0,0.04965307963614851,0.034269626876418435,0.08205543725808262,0.023814794225394564,0.2032132983152053,0.3929851270693714,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.03455346247188551,0.0,0.0,0.013017430792099383,0.03125088603070214,0.03844863159262779,0.021604939402484646,0.0,0.04907345649191974,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
7
mkdir
