1.7594845540565944,1.27031155785652,1.5658610772942092,0.31313577317580465,0.10529987450413092,0.15745737395470716,0.24155805057328372,0.42108624811585305,0.3030176459141778,0.668438266735885,1.2936368028381704,1.1841772113263271,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3383118872775712,0.07707004908487924,0.0,0.1223029015715591,0.0,0.0,0.0,0.2056007175723309,0.0,0.29200839918981814,0.1393930823971825,0.3188347596295209,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
7
mkdir
