0.9530162719160565,0.6504190402597425,0.621092411268299,0.34267184820119256,0.06985595492777996,0.12436153389481674,0.2676135966898281,0.19839184963374823,0.45619431274637456,0.7362488276403081,0.41218319208328325,0.3290478026919672,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.054125048741213266,0.1538834322378464,0.0,0.0,0.05502546927335761,0.08217924552954958,0.0,0.0,0.062101699274137445,0.2165583664765105,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03569316755944563,0.0,0.025577228067025004,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
7
mkdir
