0.541245658833004,0.7799755590458606,0.595273591670181,0.13532377592319955,0.14467602361717535,0.15888791015650838,0.2430641973374552,0.24699183236624034,0.24188560411112547,0.34267104181866515,0.5008346262347789,0.39570052229955976,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.11195297813289407,0.18023652783603983,0.24088013564304145,0.028741831407696594,0.0,0.0,0.11217339831199435,0.2652637984160222,0.10626757364883588,0.18524160023473613,0.3378336161574502,0.26227006591880553,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.019515425448833112,0.0,0.0,0.0,0.0,0.08451629883624978,0.025313305327935964,0.0,0.044253743237321785,0.022418657202482706,0.005095886566195418,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
7
mkdir
