0.8152087658548481,0.5389371782803973,0.679117267504366,0.0,0.0,0.0,0.0,0.0,0.0,0.019137808951079194,0.3278628221847413,0.5655776888996069,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.06297201716833656,0.08427191052563954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22814544810383985,0.06691963827583258,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.009782183936856037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04808550573731907,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
7
mkdir
