0.530791899676639,0.07024510971971676,0.29868005751693705,0.2604866393520697,0.1526205832856169,0.16068390436849445,0.27521488443740694,0.3009311588773187,0.18263501943220994,0.47024410894223223,0.42329870672057623,0.19264113084142842,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.09057711357871934,0.00590694951169346,0.10522676984064194,0.13880542287172215,0.0,0.09390291583189647,0.0,0.05678412065300886,0.11837594034489385,0.14401731451978605,0.231571654416042,0.5678042132587695,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.006050248493171928,0.05147163568205659,0.0,0.0,0.06363580937060043,0.004103703826398686,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
6
mkdir
