	,Average,Minimum,1st Quartile,Median,3rd Quartile,Maximum,Variance,Count of utilization 0-30%,Count of utilization 30%-70%,Count of utilization 70%-100%,
Workload,0.5744105794815609,0.0,0.0,0.7281555490964138,0.9937282411785997,1.1134057018639467,0.1936673345682815,17,7,24
Error,0,0.0,0.0,0.0,0.0,0.0,NaN,N/A,N/A,N/A
Expired,108,435,435,435,435,435,326.2551724137931,N/A,N/A,N/A
,

		---Raw data in 10 min interval---
0.2524331094582804,0.3452523506357783,0.38599865315106374,0.06552208081433131,0.019886516962102974,0.0,0.060532367120963215,0.03743066596668587,0.009679838435303623,0.0999326122564188,0.04063565819108561,0.017870829495212348,0.06499955291786996,0.00938595433225764,0.01998128829926138,0.07906669601540983,0.05459797086606244,0.04092675313133043,0.0653386689934976,0.01031834897421291,0.014353530584315877,0.01274655750651732,0.0,0.0,0.025967117192223554,0.0,0.0,0.0,0.0,0.0,0.02638454037997917,0.010654538486551957,0.0,0.0,0.0,0.0,0.0,0.0,0.014790975691852282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167685491616254,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.12866513868843843,0.07484049509621027,0.19332205162457505,0.0,0.0,0.0,0.0,0.13388006826116872,0.13132802392994947,0.035107151932711744,0.0703516379469793,0.1900244637603734,0.0,0.0,0.0,0.0,0.14668522550570984,0.0,0.0,0.2541404582969662,0.3102563407906658,0.08964363296947653,0.6900944516867575,0.0,0.7075807859685739,0.6209091224581655,0.0,0.0,0.0,0.0,0.0,0.0,0.29378383574264433,0.0,0.0,0.0,0.0,0.0,0.0,0.1690082704871827,0.0,0.0,0.0,0.0,0.0,0.0,0.2211344676715754,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071131828975453,0.0,0.0,0.0,0.16196279104778455,0.0,0.0,0.1617904495871194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023660287614816866,0.0,0.0,
0.0,0.0,0.0,0.0,0.009548730111582415,0.04363384919892166,0.0,0.03593694241292411,0.07020822768541635,0.002296407007166934,0.01649502051878926,0.04622453223127643,0.0,0.006433219965236603,0.0035281938026887616,0.020525654733996035,0.011807121868407933,0.03585175210982783,0.0048667721899953165,0.0,0.03199874147610515,0.049005083442359876,0.0,0.0032100409294386623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03657874825958629,0.0,0.0,0.0,0.0,0.0,0.0,0.049001300261856784,0.0,0.0,0.0,0.0,0.0,0.018480186642243268,0.0,0.0,0.0,
0.0,0.0,0.0,0.39092611914030195,0.11444409240538089,0.24941930332899442,0.0,0.28703662917219486,0.5030281932375082,0.7511879758628233,0.7118426429892839,0.5369686930785988,0.7413623930651418,0.7469414777580372,0.5709331389028627,0.5944497050280972,0.6327362885255035,0.8880368402878531,0.6593952046186438,0.477382480573624,0.6535958929055035,0.6950752243383604,0.07374307756435172,0.9967899590705613,0.01612426854724447,0.0,0.0,0.0,0.0,0.0,0.0,0.5670385027975797,0.0,0.0,0.0,0.0,0.0,0.38306615659057996,0.5140631356115932,0.0,0.0,0.0,0.0,0.0,0.1678771018634322,0.9763397123851831,0.18376491301913234,0.0,
0.05530451117504087,0.016066298453344174,0.10214900851405773,0.05569003371624737,0.02378840037091301,0.2056633621109425,0.0,0.1840360248550308,0.10018947875614437,0.10334407045423788,0.10544685585897717,0.027437388297110843,0.13174467379496058,0.20641728772580592,0.32971220580042093,0.040498983327909244,0.23045498762708405,0.022441184317756324,0.11993248249636324,0.1301433668107883,0.10232280239517166,0.0,0.16646962961363698,0.0,0.2572676776433589,0.0,0.0,0.0,0.0,0.0,0.09182890848464353,0.3040042581452518,0.14791599297211633,0.0,0.0,0.0,0.0,0.0,0.3546890746908886,0.2779388142207466,0.0,0.0,0.0,0.0,0.011914887916091743,0.0,0.42637118683212805,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2587390878663661,0.3216809291677769,0.41873082323913113,0.06219115587464952,0.002803659838978234,0.015379882112248389,0.0,0.049835218428409433,0.039029559231542166,0.09769257198272996,0.03409361509385356,0.0074571168352015604,0.05562162140062732,0.02370298144584737,0.07809857361344541,0.09517664969787809,0.008453967451274025,0.0014198922676129655,0.0,0.034191907822254564,8.783937121847885E-4,0.10195290168878657,0.07390208503718654,0.0,0.007708497861671049,0.0,0.0,0.0,0.0,0.0,0.04968509108580221,0.07314901581559141,0.0,0.0,0.0,0.0,0.0,0.0,0.0689924265870232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total Num RemoteOps: 7
[0, 1, 2, 0, 1, 0, 1]
