	,Average,Minimum,1st Quartile,Median,3rd Quartile,Maximum,Variance,Count of utilization 0-30%,Count of utilization 30%-70%,Count of utilization 70%-100%,
Workload,0.5887666056768424,0.0,0.0,0.7698237474321488,0.9864406882306946,1.0786165121964615,0.18585586960412018,15,6,27
Error,0,0.0,0.0,0.0,0.0,0.0,NaN,N/A,N/A,N/A
Expired,108,0,0,0,0,0,326.2551724137931,N/A,N/A,N/A
,

		---Raw data in 10 min interval---
0.33215191505339997,0.17615517228464328,0.2575383300396932,0.10931660073852578,0.030426297839978744,0.0,0.0,0.05256095028920882,0.05132621139877536,0.03155517703945421,0.06982641120807287,0.030249407288643226,0.0,0.023017112324518862,0.0,0.0,0.016302076846088198,0.01612661465281917,0.04499477367345506,0.0,0.010645103558079683,0.0,0.059628465823383436,0.0068865173187013795,0.04194748967094952,0.08143434918304138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07545327915414646,0.0,0.012469080669781363,0.00916228035346478,0.0,0.0,0.0,0.03799476963247628,0.0,0.0,0.0,0.008419653341931621,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0018251308063883531,0.4445621561985533,0.2379733608782546,0.18793988217414404,0.0813888761079653,0.0,0.0,0.0,0.080250010068875,0.0,0.22616321362149883,0.28435876274737915,0.12744034453894493,0.0,0.0,0.0,0.699978719827179,0.0,0.11563435108710252,0.0,0.0,0.5233734125963494,0.15929245771860323,0.0,0.2586642952515845,0.040340885090607514,0.5300559835547816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3752715628350032,0.0,0.2856704435686126,0.0,0.0,0.0,0.0,0.13377192830147067,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1841284184831693,0.0,0.0,0.1795034819107535,0.0,0.24908415769759884,0.17930974697588908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.01939331330674854,0.0,0.0,0.034362308949536846,0.0,0.06404711008999797,0.02615430257113971,0.0,0.0,0.0522753879971507,0.024445135127496798,0.010853953792064885,0.0,0.0,0.019392775601687617,0.0,0.0709922947052739,0.02014618756707165,0.0,0.04860182980629091,0.0,0.06977562123640624,0.0741140865327381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011060663149422112,0.0,0.0,0.0,0.0,0.00849460037313321,0.0,0.0,0.0,0.043018642527833606,
0.0,0.0,0.0,0.0,0.2706048447725884,0.0,0.6322185195354413,0.8839326069053497,0.47502328979591546,0.8563560545467794,0.41698441886875415,0.554717647075945,0.6778713826080232,0.5248416906908009,0.7948390715618849,0.7847058260240054,0.22274039905948229,0.618792814687346,0.6409818158189395,0.6218128218375476,0.5763121834761122,0.2602554708510212,0.45009886326074167,0.9291865116179316,0.2528606901415067,0.09432333122038017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6493864500895015,0.0,0.7175215323990471,0.021931615754638756,0.0,0.0,0.0,0.5514574797342959,0.0,0.0,0.0,0.30114821720643903,
0.016640628284168624,0.0,0.11996650729341019,0.291944527307638,0.14423496939494473,0.0,0.0,0.02365511260553621,0.11256920465757858,0.05337360395602175,0.14144137311718552,0.08619148979924418,0.10509688277993234,0.20756255247107802,1.5501411931140296E-4,0.17606390113257042,0.054658878442154446,0.09235691237429933,0.16724978145192537,0.0,0.1386401599020637,0.10307951027182938,0.3233000207037193,0.0,0.19456738465152412,0.6756899332871207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007444481130846725,0.38156776642197343,0.03979484995202398,0.37554601214784356,0.0,0.0,0.0,0.3163793257990193,0.17811715400775796,0.0,0.0,0.05313854298003662,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.39193522768639266,0.25322587944510433,0.35487961652863875,0.10505832688323613,0.0,0.0,0.0,0.026292018430599917,0.1048646138595224,0.011264558100684496,0.1414803750232423,0.008707915723061177,0.039217254086691966,0.2082208279668496,0.0032165043086269662,4.606323995517414E-4,0.019805289230752976,0.057016548901867026,0.0385687089385236,0.04637793935920698,0.07826322173620781,0.0,0.03769487488372292,0.06392697106336698,0.049860189940080346,0.03409741468612282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037539537057654115,8.866029476379822E-4,0.0010860422128473601,0.005948317185662688,0.0,0.0,0.0,0.006649353650288958,0.0,0.0,0.0,0.00422244551117501,
Failed Tasks: {0=44, 1=61, 2=47, 3=49}
