	,Average,Minimum,1st Quartile,Median,3rd Quartile,Maximum,Variance,Count of utilization 0-30%,Count of utilization 30%-70%,Count of utilization 70%-100%,
Workload,0.19584364100092977,0.0,0.035627365306165615,0.10438140650044048,3.3663687218599136E-4,0.9524889228176114,0.10688963186926555,13,1,34
Error,0,0.0,0.0,0.0,0.0,0.0,NaN,N/A,N/A,N/A
Expired,107,0,0,0,0,0,322.5023255813953,N/A,N/A,N/A
,

		---Raw data in 10 min interval---
0.30541408335538744,0.2675394862067244,0.25616733866351415,0.011077898865606617,0.054667467536588354,0.013928522914354424,0.006354903189351724,0.03574655100298241,0.11806558721583826,0.026667918683422442,0.005768108556098994,0.027512591840455514,0.03675761422885948,0.0,5.711480337016184E-4,0.07114561023659682,0.0,0.10438140650044048,0.11104119411668734,0.041433108457759715,0.0,0.0712357341390053,0.10785478918392499,0.0336320470776279,0.06393632662116033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07020614088211374,0.0023614296363945186,0.09514615907248469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021423919988379225,0.0,0.02166774026953533,0.2667166535102794,0.05135196188337687,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20546753797630934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.09044244116027089,0.32157660107724095,0.28448089889377703,0.7949247529209904,0.19372953560461692,0.13885126740890996,0.2829120878242337,0.06529034394775834,0.06125292910397917,0.3322075224308527,0.09417374595977712,0.294325993325371,0.08533271229369177,0.2636867527814353,0.5258501337691701,0.03295783833545407,0.0,0.0,0.38580094696080636,0.0,0.0,0.0,0.0,0.0,0.3811302842659643,0.7046197119449396,0.7033548843391415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07645579944293246,0.12795665741401052,0.12384222842004533,0.0,0.0,0.0,0.0,0.0,0.0,0.45580975601535556,0.2638972753467357,0.0,0.009166439866930887,0.3525070369741812,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03331055031498309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24628869360559946,0.24570778728857334,
0.0,0.0,0.0,0.0,0.06929692811854782,0.0,0.04531559656619066,0.0,0.10969534841431461,0.026398607594552814,0.14088782988789816,0.04024801280020185,0.027677545561392236,0.016009679444319858,0.0096224828261402,0.0,0.04751107718238856,0.13279847203676098,0.0,0.011968849077469201,0.03962466146051469,0.04469786130249176,0.031389553016900607,0.006256776955176235,0.02761586765803159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04419696775777027,0.04992312418789169,0.016852315298251597,0.02005500775053548,0.0,0.0,0.0,0.0,0.0,0.0,0.044878539450600385,0.0,0.0,0.0,0.05092711803028749,0.01096402404029817,
0.0,0.0,0.0,0.0,0.24197023036495668,0.3428114571931129,0.6220556315211949,0.5972071713805089,0.3629382122819056,0.5013504226520258,0.6037289743545333,0.5629008248671763,0.2454604606700812,0.642297130429851,0.40839499271415036,0.5620896381343439,0.9524889228176114,0.5312035915445783,0.18297969914149093,0.7001713227006938,0.9088340052314159,0.7905765554320396,0.43761645261144366,0.6754417730725066,0.28488407268391214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456730113837601,0.5235986171029552,0.6943753735936014,0.135847760831858,0.0,0.0,0.0,0.0,0.0,0.0,0.7994219688688062,0.16820876297640552,0.0,0.0,0.16420334939800085,0.0,
0.029835784394667497,0.0,0.04799927582211572,0.13668252807891212,0.2659660978811855,0.4239931157386536,3.3663687218599136E-4,0.23522937830008672,0.3114221948201443,0.0669129528743646,0.10166364163293196,0.009029136926802295,0.22675443530436112,0.07651129777298493,0.03802986453520596,0.10324337127075722,0.0,0.14864241681973311,0.15211547273171533,0.12771401309826302,0.035627365306165615,0.0,0.32758085668878323,0.1679404791351331,0.20497369931551646,0.29543290854429216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33455780453144257,0.19598613778211416,0.5829702335832962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33833543750237993,0.0,0.0,0.0,0.22502606219636334,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.27513853276787226,0.35759519826534447,0.35108273075726926,0.010394038807719497,0.025415667894444383,0.024096618227024358,0.03540660163378817,0.028275789401750018,0.04320562852515053,0.04646257576478163,0.013159729443877666,0.024393780740206594,0.10639913824066838,0.0017681064094325905,0.05227984438843869,0.02653708407155264,0.0,0.06229552768746416,0.01881343626117271,0.04148710871086081,0.0023749231295298046,0.032734497067465895,0.07396189469047698,0.11752727218387804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02171431329559681,0.0,0.038024181347815045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01622212351747976,0.0,0.036280991606233215,0.27110891434702467,0.09122215680189072,
Failed Tasks: {0=52, 1=70, 2=45, 3=47}
