	,Average,Minimum,1st Quartile,Median,3rd Quartile,Maximum,Variance,Count of utilization 0-30%,Count of utilization 30%-70%,Count of utilization 70%-100%,
Workload,0.7450012514907822,0.0,0.7092047046499177,0.9621533444167554,1.0016436493268506,1.0892441675575704,0.1438352590306904,9,3,36
Error,0,0.0,0.0,0.0,0.0,0.0,NaN,N/A,N/A,N/A
Expired,108,0,0,0,0,0,326.2551724137931,N/A,N/A,N/A
,

		---Raw data in 10 min interval---
0.3381979340159708,0.2217472996673857,0.5118387842065233,0.0901201597007768,0.0,0.06582963232502337,0.006339120544730292,0.11499093663180382,0.008762056886121528,0.0038208086486779536,0.041473824257559855,0.016682992902804727,0.09159770898131825,0.016762566998403727,0.026167418904215367,0.07173073812233,0.0,0.0487419704632579,0.006476222592674219,0.0037915652162787694,0.0891459542641897,0.08950899955265967,0.03535945661848672,0.07463858051890426,0.10501803923886754,0.0,0.12687787738838097,0.0,0.0012543190213136768,0.006254043658781683,0.0,0.0,0.01912116028337607,0.030780435893426272,0.07628604329201494,0.0,0.0,0.0,0.0,0.0,0.0,0.029061191068862513,0.03724165192671336,0.029185456070173643,0.0,0.009194718228982879,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7539418600928229,0.0,0.0,
0.0671846502040725,0.23852874421341963,0.028776683046567886,0.3321997372399226,0.0,0.12143632472613053,0.0,0.2941073238126437,0.08944329116554961,0.17698369460865848,0.11430064993817268,0.0,0.0,0.08572304953232823,0.44875945088482183,0.3145994614680383,0.3959810615952293,0.0,0.0,0.22115441314862494,0.0,0.30196407035455053,0.11490202099997049,0.40028276969893284,0.0,0.816021647938129,0.18583762187270736,0.4092230218025108,0.06951679984212689,0.04790318658566051,0.03610782109007715,0.0,0.0,0.0,0.20977050413073073,0.03547864570682435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08616056676980577,0.0,0.44449971305725455,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21908981461769628,0.07753815277922982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021891327281231554,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.07209158416242012,0.0,0.0,0.0989132679755711,0.033478450120682623,5.889535248595479E-4,0.02481733099435779,0.0,0.05521942654210932,0.05656414435159185,0.05219967984967688,0.0,0.019186145305530644,0.039416450480104004,0.0,5.076259681331408E-4,0.045853548297337454,0.056072102963181436,0.0,0.04841232083064284,0.0,0.0037882899961267924,0.0,0.006411327626722141,0.0,0.03586831092317411,0.037344225886585036,0.0,0.0,0.0759776678229187,0.03193255995372368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054762405576752826,0.0,0.027068154846091375,0.017769129293867536,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.4407004670521468,0.5006269145886248,0.37986083764798817,0.5017380713475905,0.6772424187146164,0.5631266517949403,0.6580425129627265,0.3910378945501023,0.529155915937114,0.4687484631455252,0.44241657713895854,0.18552156266115105,0.8606224403370746,0.598935398718524,0.679009727777899,0.76341834549822,0.24062572659322612,0.7700991197731888,0.21391757411349843,0.7590692247728548,0.0,0.34378876669672565,0.0,0.36348795718580007,0.40167288968915926,0.0,0.0,0.2520907296188284,0.6205364144294592,0.1999817090092364,0.0,0.0,0.0,0.0,0.0,0.23132896936711944,0.8451669479053976,0.3052349864748507,0.5099580631121583,0.8504925764503497,0.1409777170449189,0.0,0.33083158684335956,
0.049951515034102,0.10075809915864076,0.034617380425182365,0.2734744034933194,0.0,0.10905330918520839,0.09940364069380792,0.11689467673418186,0.06622440074269598,0.036277998494556485,0.12707459031136992,0.0,0.3515911177891198,0.21035910480383002,0.10611168240409263,0.0,0.2569859138541588,0.04411148643444207,0.20257791470992004,0.13099090995036278,0.0,0.4024372825562743,0.0,0.17899451474178107,0.10070884994415863,0.27322251961944133,0.017603975393047477,0.6301616894935478,0.018020472498832873,0.47790646988108065,0.0,0.0,0.00946688796484807,0.30596052216076686,0.5057886989292015,0.0,0.0,0.0,0.0,0.0,0.01414385891798986,0.04749993003993325,0.5905783760560865,0.3812414258478114,0.041045470349324376,0.06542858168798205,0.31171873785071114,0.01821358752008706,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.31792330646451533,0.34002132727369117,0.31554532476786834,0.05301652474648533,0.0,0.028318698103673157,0.003921760847183542,0.062311424379550395,0.0988492868391706,0.06824351598402423,0.11718704499120491,0.04726616420774654,0.03197504909834059,0.0381211806460815,0.038892974960459625,0.038288774073192755,0.12144893524716949,0.051386185759930925,0.17178190068775123,0.0013329012039058341,0.05351694169116428,0.028642762344649242,0.0,0.061960519483754695,0.035770206521174686,0.0,0.13312412214801128,0.0,0.03882582725848138,0.030349044279638804,0.0,0.0,0.010803727163178678,0.01426651872780127,0.022188036816423562,0.0,0.0,0.0,0.0,0.0,0.03062875564322809,0.03259272807220981,0.03239256032521354,0.03509291164255757,0.0,0.030457122945293236,0.0,0.0,
Total Num RemoteOps: 7
