0.22312639511111465,0.2915587991384021,0.46549125708688965,0.033260045281328754,0.0,0.0,0.0,0.0,0.0,0.0,0.4646729241756571,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.24198767304165558,0.14641384201957441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08742300823597127,0.045864012294611456,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.06590496306459848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026078720537187294,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
4
mkdir
