0.9252240874426935,0.7279957053694743,0.6171385047606601,0.3732970283270003,0.1016098721321006,0.12362240767047883,0.22446655603701515,0.3221698118879113,0.46550883197738635,0.7540102000978859,0.4936449808974679,0.5523889449776096,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.22669573642463092,0.0,0.0,0.0,0.018871389918039938,0.0,0.03908901890704897,0.17519163462337772,0.0,0.23949610015863065,0.019277536188729627,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.01921736076077074,0.0,0.0,0.0,0.0,0.0,0.0,0.05882500402069457,0.0,0.007548468214233495,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
6
mkdir
