1.4587951914231858,1.284054386247699,1.07344083556896,0.30362928739381845,0.21985228311266258,0.08102274896752082,0.43873981076291635,0.3948586542242003,0.2542067067997529,0.6756932716248123,1.0590944129807394,1.1729308817297301,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.17752993795171162,0.12019090404745536,0.13981951184325814,0.08247783816763743,0.0,0.0,0.0,0.170633042119003,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.025387474572620583,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
6
mkdir
