0.3123386863073419,0.7615810116195203,0.3836056325143198,0.2400673082562923,0.1450097266649104,0.08330018617519475,0.15506225500993143,0.25867269717377894,0.2158577045774681,0.4407569749382656,0.6196856898766789,0.5224231792782952,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.02613385212582231,0.07422726820555958,0.3522436661866908,0.11551476523246329,0.0,0.0,0.22950504397318827,0.0,0.12355759866449567,0.0669301078751996,0.29493159139628666,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04850466094500838,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
6
mkdir
