0.5715223329346988,0.39898643391025645,0.5505910959855496,0.20535457993078898,0.06685504546283827,0.0276664260699091,0.22360881518869924,0.33310307246604154,0.15913241240766318,0.3598705069460202,0.21028584176932164,0.7266078835254124,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.08618548070227217,0.0,0.0,0.09069211920006737,0.0,0.0936564850591779,0.2975189779933025,0.15886813289607815,0.18492608876733385,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.020396240199723525,0.011620921730143507,0.0,0.04494550869139857,0.0,0.0,0.0,0.05880827096349073,0.0,0.07031866661871078,0.029103907880326574,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
6
mkdir
