0.645784718752425,0.49769940484092134,0.5308071210594623,0.23940855201863842,0.09007125153142947,0.13119814188280277,0.28471741442811016,0.2909399552544434,0.186714010075276,0.5224178928988756,0.484471676685045,0.3617796214098359,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.02280551491947108,0.10335522319789026,0.20463706197654297,0.0,0.06540819309615564,0.0,0.0,0.0,0.0,0.0,0.04530635578551845,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.011619242722751721,0.013579358657790586,0.0011261016746182406,0.05383159774696189,0.010900832182495712,0.03385793261642078,0.016850098404516345,0.07435277241169125,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
6
mkdir
