0.745025640782483,0.9290513138619965,0.6004674572439712,0.27793014890676826,0.19276492782789312,0.3031351781551779,0.3103370054780079,0.3018906163877899,0.25360414723210667,0.643313117546958,0.4764891668276441,0.44972533787788826,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.10681465187579509,0.11668706709412957,0.0,0.0,0.0,0.16031420211106173,0.0,0.0,0.4857955518071755,0.4538756724599011,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.07228611322824241,0.0,0.0,0.0,0.0,0.0,0.058061926679775056,0.04096980860311561,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
6
mkdir
