	,Average,Minimum,1st Quartile,Median,3rd Quartile,Maximum,Variance,Count of utilization 0-30%,Count of utilization 30%-70%,Count of utilization 70%-100%,
Workload,0.9992386140441321,0.9747496063210641,1.0,1.0,1.0,1.0075906322072612,2.0374969340065987E-5,0,0,48
Error,64,70.0,70.0,70.0,70.0,70.0,0.4728682170542636,N/A,N/A,N/A
Expired,2821,0,0,0,0,0,2821.5000886053517,N/A,N/A,N/A
,

		---Raw data in 10 min interval---
0.4333486681359377,0.5448487879023773,0.5816780749103168,0.23407751311613945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08960204050544007,0.03734977284688057,0.0,0.0,0.0,0.1127606785128279,0.17629483828472559,0.008252011983358898,0.07353090763898251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15928965839700382,0.07544232223807867,0.0,0.07926186813627112,0.10842852276712733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03920884174770123,0.0850845954704269,0.024661502403510838,0.0,0.0,0.0,0.17958738835809385,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.1325871362028197,0.04696669569594647,0.11920602411946035,0.057653889731408725,0.07748903635029158,0.1173065813470835,0.0397429776008682,0.04415173616987467,0.04594025999794482,0.05389121057795343,0.0856640820563328,0.05924040713713019,0.020701693764019424,0.1231995147224616,0.08977498287152841,0.021702863462593314,0.06033052237824066,0.039708001978905116,0.0,0.0025184102148934073,0.0031493284557413403,0.0,0.025840903490973233,0.042562368838911624,0.06780069597235183,0.05354352662020645,0.0,0.02399922495106921,0.0,0.026506517403440455,0.06042310034186471,0.0,0.07234091358184713,0.04629427348508841,0.03932393249160526,0.01346372021728115,0.09371981591449696,0.0,0.026002027779227888,0.07537233719453695,0.03620402506678033,0.04263125861687911,0.04709143314597952,0.09852954899489674,0.09488538280372438,
0.0,0.0,0.0,0.2235491220710828,0.9530333043040535,0.8807939758805396,0.9423461102685904,0.9225109636497084,0.8826934186529165,0.9602570223991318,0.9558482638301253,0.9540597400020552,0.9461087894220483,0.9143359179436672,0.9407595928628698,0.9792983062359806,0.8768004852775384,0.9102250171284716,0.9782971365374102,0.9396694776217593,0.9602919980210949,0.8407103416029962,0.9220392675470279,0.9968506715442587,0.9207381318637289,0.8657305737418959,0.9574376311610884,0.9321993040276482,0.9464564733797936,1.0,0.9760007750489308,0.8427919416988772,0.9437343419569402,0.9395768996581353,1.0,0.8884502446704516,0.6827889791941004,0.6024424801425639,0.9619576984214362,0.742871812688918,1.0,0.7944105838626783,0.924627662805463,0.9637959749332197,0.9573687413831209,0.9529085668540205,0.9014704510051033,0.9051146171962756,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5414009381851265,0.45515121209762266,0.41832192508968324,0.3939146554427899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06819335897343493,0.0,0.0,0.0,0.0,0.0761666535458474,0.15721122938479937,0.014802856958439747,0.08476948084101821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Failed Tasks: {0=59, 1=70}
