0.5585397349661914,0.6204532639598692,0.5776581028051715,0.21501355197481553,0.13318020276560105,0.11495585138575404,0.0777101249362202,0.19413779311734558,0.18324547768175314,0.4909683354972092,0.41765429372042284,0.41711974468548974,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.15332323577069396,0.0,0.0,0.007730561829307092,0.07875914980540166,0.2646528206590144,0.2017922343693339,0.16084329537261688,0.4540267738287529,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028989206485604768,0.0,0.0,0.0,0.04997145351373433,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
3
mkdir
