0.6554746941007035,0.6786608774672502,0.8090500221233539,0.0,0.0,0.0,0.0,0.0,0.0,0.2333083524887023,0.41806556605850176,0.9326372527154501,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.011399517671935921,0.0,0.07396193419668462,0.11544119289663435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026395791835081894,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03877083513687829,0.016067886227080663,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
3
mkdir
