1.6697156977742673,1.3296993179802117,1.4307016021549712,0.335739649125236,0.17695797493708199,0.1880246111549635,0.39310803775042835,0.30705839353503617,0.6457564388222572,1.0632361046001826,1.2239684214086353,1.0445713240548962,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2851302865935707,0.07737678955998772,0.07544306422869163,0.3360314350915239,0.0,0.0,0.08951743536426626,0.06399738450163639,0.0,0.22952910655542524,0.3258664663764783,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
3
mkdir
