0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.11660011032303269,0.022717112672428375,0.016567633192670073,0.14650492387054115,0.07972420647794021,0.06047276940447954,0.0,0.2261340399408791,0.0,0.22035620202069595,0.25895447211597755,0.41414343892283156,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.005540308458137133,0.026353563063168828,0.0,0.03960058236240016,0.0,0.0,0.017412561385531156,0.0011526541518769307,9.244525977027962E-4,0.042691948852844774,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
3
mkdir
