0.3300163024462703,0.7518525050716813,0.7748233493184684,0.2163231549284954,0.1511027980334081,0.15618247531314378,0.2391708410316271,0.10788414983700179,0.1762574287302776,0.575749399123282,0.7135889767054433,0.33924998965064823,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.009779408520028898,0.024070584880339307,0.0,0.13118068612694067,0.0,0.15002450871455508,0.015803032055176303,0.1290749116762111,0.04077461767302282,0.08398311915724399,0.49009458656800753,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.024884242784695143,0.011011003874206171,0.0,0.011046124877013952,0.0,0.02981181965106927,0.005991766664058318,0.0824722767594217,0.015794628374228736,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
3
mkdir
