0.8463702354275029,0.871151256749064,0.7944862865067157,0.5331778214037848,0.04929389223297154,0.19501882700099138,0.3440223838432299,0.2608429402475698,0.2988988604224332,0.6286600614395574,0.8122199791637321,0.768258856236681,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.015477010893267362,0.10434876329969756,0.010635040077977553,0.0,0.11163910891517137,0.05496754493498468,0.0,0.13395102729400676,0.0,0.033565298231145846,0.1493082289614467,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.03133191268108604,0.0,0.054773250795245865,0.01711675636620935,0.0,0.0,0.0336098554817994,0.0,0.043551266725092574,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
3
mkdir
