0.6131676715617939,0.8031022144377151,0.6685759274288414,0.23076259239855723,0.10254752721319704,0.06040301612060439,0.19684911257216076,0.30733227616136194,0.2922257938898767,0.463077863778274,0.4875867550023969,0.5349027156518158,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.1054962984663268,0.04557535069026386,0.0,0.2040073652690051,0.0,0.053360059204813126,0.0564535420719352,0.11154626929344147,0.29654528789214396,0.012805065201728638,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.011550931045384516,0.0,0.0,0.0,0.0,0.0,0.01971409423895132,0.0,0.0,0.027644076668945416,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
3
mkdir
