0.7046358442656571,0.8256463173377242,0.8002513485460607,0.34456842987757597,0.2005869187430589,0.16063399406601153,0.3736250746795182,0.35257085385158593,0.37489734743574843,0.6623746417519332,0.8686959242995265,0.5831014475189935,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04603072599258495,0.0,0.3151875138934215,0.0,0.09236269221370641,0.0904629242778805,0.06139607980004236,0.026779259451275905,0.0931905990951396,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.06565367267543731,0.04031207452732932,0.012648461987160076,0.0,0.05323911850735996,0.044993543690303284,0.030648487575582806,0.007183537078780944,0.03414653084498198,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
3
mkdir
