1.6773365458361398,1.2929881544044426,1.693697492328048,0.27288494527286433,0.2061323947890754,0.11926022673972714,0.29431117574976184,0.1672046500761386,0.33683482796201325,1.2494688656724584,1.297230903712098,0.951764070847398,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.08071008558324907,0.13537706407459327,0.3056637237354094,0.08015160173839098,0.04354452897684702,0.07821688372127955,0.05524521000392202,0.0994274388178722,0.0,0.21326601529592715,0.1289218452837737,0.08325490145950099,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.048757779238146615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
1
mkdir
