1.4964255017926598,1.2804534608170515,1.0349491671847968,0.3507729636843542,0.14153179316979525,0.20226581795047238,0.27929785266672447,0.3170776618299129,0.2872091432750796,0.7356418878177138,1.1546633419980417,1.0779823484333289,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.38108184193655875,0.05189394020992655,0.08366636960856422,0.3540578702177264,0.0,0.0,0.0,0.0,0.0,0.13753876687094113,0.6666779514027557,0.3931080887493881,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
1
mkdir
