0.3811916571608146,0.45321957459257556,0.4736097023793584,0.23385437101819218,0.04786604166799435,0.11044178535606264,0.1264739874073202,0.19458392547684156,0.10368151039346962,0.4031728552372158,0.7640828975193461,0.10831476070867652,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.024469255061854267,0.0,0.046464223404290905,0.2472228397601337,0.13985723068797107,0.12217582659410109,0.0641273768852395,0.08825067378016538,0.10069832869465323,0.0984418993352687,0.0,0.32775313552882146,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.07358577383238663,0.017061930561351524,0.043511788196581414,0.0,0.0,0.03820650467558373,0.07126840026780545,0.0,0.07533493751816422,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FOR Replication 
2
mkdir
