Fail Task Detail: 
Operations Management Specialist 0 Fails Communicating, But still proceed by the Operator
Operations Management Specialist 0 Fails Communicating,
Operations Management Specialist 0 Fails Communicating,
Dispatcher 0 Fails Communicating, But still proceed by the Operator
Dispatcher 1 Fails Communicating, But still proceed by the Operator
Operations Management Specialist 1 Fails Communicating,
Operations Management Specialist 1 Fails Communicating,
Dispatcher 2 Fails Communicating, But still proceed by the Operator
Dispatcher 1 Fails Communicating, But still proceed by the Operator
Operations Management Specialist 1 Fails Communicating,
Operations Management Specialist 1 Fails Communicating, But still proceed by the Operator
Dispatcher 0 Fails Communicating,
Dispatcher 1 Fails Paperwork,
Dispatcher 1 Fails Communicating,
Dispatcher 2 Fails Paperwork,
Dispatcher 1 Fails Signal Response Management,
Operations Management Specialist 1 Fails Paperwork,
Dispatcher 2 Fails Communicating,
Dispatcher 2 Fails Paperwork, But still proceed by the Operator
Operations Management Specialist 0 Fails Signal Response Management,
Dispatcher 1 Fails Communicating,
Dispatcher 2 Fails Paperwork, But still proceed by the Operator
Dispatcher 1 Fails Paperwork,
Dispatcher 0 Fails Monitoring Inside,
Operations Management Specialist 1 Fails Paperwork, But still proceed by the Operator
Dispatcher 1 Fails Communicating, But still proceed by the Operator
Operations Management Specialist 1 Fails Paperwork, But still proceed by the Operator
Dispatcher 2 Fails Signal Response Management,
Operations Management Specialist 1 Fails Paperwork,
Operations Management Specialist 0 Fails Paperwork,
Dispatcher 2 Fails Communicating, But still proceed by the Operator
Operations Management Specialist 1 Fails Communicating,
Operations Management Specialist 1 Fails Communicating, But still proceed by the Operator
Operations Management Specialist 0 Fails Communicating, But still proceed by the Operator
Operations Management Specialist 0 Fails Monitoring Inside, But still proceed by the Operator
Operations Management Specialist 1 Fails Paperwork,
Operations Management Specialist 1 Fails Communicating,
Operations Management Specialist 0 Fails Communicating, But still proceed by the Operator
Operations Management Specialist 0 Fails Monitoring Inside, But still proceed by the Operator
Dispatcher 0 Fails Communicating,
Operations Management Specialist 0 Fails Paperwork, But still proceed by the Operator
Dispatcher 2 Fails Paperwork,
Dispatcher 0 Fails Paperwork,
Dispatcher 1 Fails Communicating,
